scenario_id,quarter,holder_type,bills_pct,notes_pct,bonds_pct,tips_pct,frn_pct,nonmarketable_pct,source_family,source_key,source_status,central_default_eligible,sensitivity_only,blocked_unmapped_share,claim_boundary
current_mix_rapid_easing,2029Q1,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q1,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q2,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q2,CB,0.096934659935,0.132519690485,0.132519690485,0.132519690485,0.132519690485,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q2,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q2,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q3,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q3,CB,0.096934659935,0.132519690485,0.132519690485,0.132519690485,0.132519690485,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q3,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q3,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q4,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q4,CB,0.096934659935,0.132519690485,0.132519690485,0.132519690485,0.132519690485,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q4,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q4,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q1,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q1,CB,0.096934659935,0.132519690485,0.132519690485,0.132519690485,0.132519690485,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q1,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q1,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q2,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q2,CB,0.096934659935,0.132519690485,0.132519690485,0.132519690485,0.132519690485,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q2,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q2,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q3,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q3,CB,0.096934659935,0.132519690485,0.132519690485,0.132519690485,0.132519690485,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q3,Foreign,0.309545721667,0.348133908384,0.348133908384,0.348133908384,0.348133908384,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q3,Private,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.338711894692,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2030Q4,Banks,0.254807723706,0.180634506439,0.180634506439,0.180634506439,0.180634506439,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
