BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
524,Fixed,2025-12-01,2027-11-30,1.99589322,36.286466522757,0.033750000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,36.286466522757,0.034890000000,,,,,,,mspd_2026-04-30_91282CPL9_524,91282CPL9,36.286466522757,36.286466522757,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CPL9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
525,Fixed,2024-12-16,2027-12-15,2.99520876,4.020385067294,0.040000000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.020385067294,0.041170000000,,,,,,,mspd_2026-04-30_91282CMB4_525,91282CMB4,4.020385067294,4.020385067294,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
526,Fixed,2024-12-16,2027-12-15,2.99520876,7.908687184614,0.040000000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.908687184614,0.041170000000,,,,,,,mspd_2026-04-30_91282CMB4_526,91282CMB4,7.908687184614,7.908687184614,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
527,Fixed,2024-12-16,2027-12-15,2.99520876,18.903411866010,0.040000000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,18.903411866010,0.041170000000,,,,,,,mspd_2026-04-30_91282CMB4_527,91282CMB4,18.903411866010,18.903411866010,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
528,Fixed,2024-12-16,2027-12-15,2.99520876,27.567959526758,0.040000000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,27.567959526758,0.041170000000,,,,,,,mspd_2026-04-30_91282CMB4_528,91282CMB4,27.567959526758,27.567959526758,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
529,Fixed,2020-12-31,2027-12-31,6.99794661,4.625427724623,0.006250000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.625427724623,0.006620000000,,,,,,,mspd_2026-04-30_91282CBB6_529,91282CBB6,4.625427724623,4.625427724623,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBB6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
530,Fixed,2020-12-31,2027-12-31,6.99794661,9.098894846336,0.006250000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.098894846336,0.006620000000,,,,,,,mspd_2026-04-30_91282CBB6_530,91282CBB6,9.098894846336,9.098894846336,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBB6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
531,Fixed,2020-12-31,2027-12-31,6.99794661,21.748256416112,0.006250000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,21.748256416112,0.006620000000,,,,,,,mspd_2026-04-30_91282CBB6_531,91282CBB6,21.748256416112,21.748256416112,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBB6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
532,Fixed,2020-12-31,2027-12-31,6.99794661,31.716763984548,0.006250000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,31.716763984548,0.006620000000,,,,,,,mspd_2026-04-30_91282CBB6_532,91282CBB6,31.716763984548,31.716763984548,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBB6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
533,Fixed,2023-01-03,2027-12-31,4.99110198,2.959416377776,0.038750000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.959416377776,0.039730000000,,,,,,,mspd_2026-04-30_91282CGC9_533,91282CGC9,2.959416377776,2.959416377776,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
534,Fixed,2023-01-03,2027-12-31,4.99110198,5.821606136999,0.038750000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.821606136999,0.039730000000,,,,,,,mspd_2026-04-30_91282CGC9_534,91282CGC9,5.821606136999,5.821606136999,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
535,Fixed,2023-01-03,2027-12-31,4.99110198,13.914852865021,0.038750000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,13.914852865021,0.039730000000,,,,,,,mspd_2026-04-30_91282CGC9_535,91282CGC9,13.914852865021,13.914852865021,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
536,Fixed,2023-01-03,2027-12-31,4.99110198,20.292849953369,0.038750000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,20.292849953369,0.039730000000,,,,,,,mspd_2026-04-30_91282CGC9_536,91282CGC9,20.292849953369,20.292849953369,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
537,Fixed,2025-12-31,2027-12-31,1.99863107,5.254842432562,0.033750000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.254842432562,0.034990000000,,,,,,,mspd_2026-04-30_91282CPS4_537,91282CPS4,5.254842432562,5.254842432562,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CPS4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
538,Fixed,2025-12-31,2027-12-31,1.99863107,10.337045906785,0.033750000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,10.337045906785,0.034990000000,,,,,,,mspd_2026-04-30_91282CPS4_538,91282CPS4,10.337045906785,10.337045906785,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CPS4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
539,Fixed,2025-12-31,2027-12-31,1.99863107,24.707695688605,0.033750000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,24.707695688605,0.034990000000,,,,,,,mspd_2026-04-30_91282CPS4_539,91282CPS4,24.707695688605,24.707695688605,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CPS4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
540,Fixed,2025-12-31,2027-12-31,1.99863107,36.032688679215,0.033750000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,36.032688679215,0.034990000000,,,,,,,mspd_2026-04-30_91282CPS4_540,91282CPS4,36.032688679215,36.032688679215,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CPS4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
541,Fixed,2025-01-15,2028-01-15,2.99794661,4.868922026562,0.042500000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.868922026562,0.043320000000,,,,,,,mspd_2026-04-30_91282CMF5_541,91282CMF5,4.868922026562,4.868922026562,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMF5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
542,Fixed,2025-01-15,2028-01-15,2.99794661,9.577883856851,0.042500000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.577883856851,0.043320000000,,,,,,,mspd_2026-04-30_91282CMF5_542,91282CMF5,9.577883856851,9.577883856851,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMF5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
543,Fixed,2025-01-15,2028-01-15,2.99794661,22.893140052764,0.042500000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,22.893140052764,0.043320000000,,,,,,,mspd_2026-04-30_91282CMF5_543,91282CMF5,22.893140052764,22.893140052764,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMF5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
544,Fixed,2025-01-15,2028-01-15,2.99794661,33.386415261353,0.042500000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,33.386415261353,0.043320000000,,,,,,,mspd_2026-04-30_91282CMF5_544,91282CMF5,33.386415261353,33.386415261353,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CMF5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
545,Fixed,2021-02-01,2028-01-31,6.99520876,4.801915616804,0.007500000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.801915616804,0.007540000000,,,,,,,mspd_2026-04-30_91282CBJ9_545,91282CBJ9,4.801915616804,4.801915616804,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBJ9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
546,Fixed,2021-02-01,2028-01-31,6.99520876,9.446072419569,0.007500000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.446072419569,0.007540000000,,,,,,,mspd_2026-04-30_91282CBJ9_546,91282CBJ9,9.446072419569,9.446072419569,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBJ9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
547,Fixed,2021-02-01,2028-01-31,6.99520876,22.578083226084,0.007500000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,22.578083226084,0.007540000000,,,,,,,mspd_2026-04-30_91282CBJ9_547,91282CBJ9,22.578083226084,22.578083226084,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBJ9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
548,Fixed,2021-02-01,2028-01-31,6.99520876,32.926949324299,0.007500000000,Private,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,32.926949324299,0.007540000000,,,,,,,mspd_2026-04-30_91282CBJ9_548,91282CBJ9,32.926949324299,32.926949324299,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CBJ9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
549,Fixed,2023-01-31,2028-01-31,4.99931554,8.035270731479,0.035000000000,Banks,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.035270731479,0.035300000000,,,,,,,mspd_2026-04-30_91282CGH8_549,91282CGH8,8.035270731479,8.035270731479,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGH8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
550,Fixed,2023-01-31,2028-01-31,4.99931554,15.806556236596,0.035000000000,CB,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,15.806556236596,0.035300000000,,,,,,,mspd_2026-04-30_91282CGH8_550,91282CGH8,15.806556236596,15.806556236596,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGH8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
551,Fixed,2023-01-31,2028-01-31,4.99931554,37.780966138719,0.035000000000,Foreign,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,37.780966138719,0.035300000000,,,,,,,mspd_2026-04-30_91282CGH8_551,91282CGH8,37.780966138719,37.780966138719,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Notes:91282CGH8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
